environment,afl_round,afl_team_name,afl_team_code,player_name,k,hb,d,m,g,b,t,ho,ga,i50,cl,cg,r50,ff,fa,af,sc
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,North Melbourne,NTH,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Port Adelaide,PTA,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
production,8,Richmond,RIC,,,,,,,,,,,,,,,,,,
